Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-12-17 02:00:00;(0.20876199999999998, 0.203106, 1.09304, 2.15099, 0.306807, 0.40184400000000003, 2.60354, 0.839181, 1.01762);(0.137709, 0.0330213, 1.01116, 1.93292, 0.727329, 0.29700899999999997, 0.22540100000000002, 0.329047, 0.00887637);(0.119954, 0.7182149999999999, 1.70743, 1.91494, 0.450828, 0.600496, 0.207808, 0.133015, 0.17527700000000002);(0.21483100000000002, 0.9178970000000001, 1.36002, 2.2648800000000002, 0.0411974, 0.366979, 0.8623409999999999, 0.105369, 1.24738);
2016-12-17 03:00:00;(0.164927, 0.248698, 1.98577, 1.77164, 0.8102560000000001, 0.384294, 1.58958, 0.229308, 0.6708820000000001);(0.449594, 0.0857141, 0.827452, 1.7533800000000002, 1.49756, 0.164574, 0.239647, 0.493358, 0.6693209999999999);(0.156524, 0.308839, 1.01787, 1.9499, 0.47496900000000003, 0.598158, 0.128298, 0.0657698, 0.335275);(0.153415, 0.0830726, 1.78665, 2.1909899999999998, 1.17829, 0.33081299999999997, 0.318105, 0.35352199999999995, 0.762904);186.0;1.9
2016-12-17 04:00:00;(0.191774, 0.569895, 2.0072, 1.69193, 0.125974, 0.178074, 0.579819, 0.16498400000000002, 0.517493);(0.162877, 0.48955800000000005, 0.313282, 2.6710200000000004, 0.7948000000000001, 0.139004, 0.24811, 0.120062, 0.397331);(0.145549, 0.0298721, 0.5842780000000001, 1.8466399999999998, 0.787013, 0.8251850000000001, 0.146199, 0.0030328499999999997, 0.381388);(0.30311299999999997, 0.624924, 1.93502, 1.7925, 0.183158, 0.537149, 0.5109779999999999, 0.6389920000000001, 1.36165);
2016-12-17 05:00:00;(0.471037, 0.0149427, 0.11773199999999999, 2.41309, 0.954864, 0.339009, 0.6393000000000001, 0.223053, 0.22692900000000002);(0.00826306, 0.0940475, 0.376071, 2.32641, 0.413524, 0.39283, 1.3131199999999998, 0.331724, 0.431606);(0.112689, 0.355462, 1.5135100000000001, 1.8616300000000001, 1.0248, 0.305188, 0.117011, 0.351149, 0.540485);(0.26514, 0.0322581, 0.47268599999999994, 2.00585, 0.562523, 0.43079, 0.155057, 0.588632, 0.101589);
2016-12-17 06:00:00;(0.008101480000000001, 0.21057299999999998, 0.306846, 1.98989, 0.238369, 0.428701, 1.08614, 0.751326, 0.454012);(0.234728, 0.492295, 0.237093, 1.69675, 0.729446, 0.0827428, 0.219798, 0.323668, 0.228445);(0.0374615, 0.25966, 0.375944, 2.32293, 0.615617, 0.451156, 0.994216, 0.622404, 0.380025);(0.22040700000000002, 0.621976, 0.29934, 2.03799, 1.8173000000000001, 0.590433, 0.738001, 0.472969, 0.299667);185.3;1.8
2016-12-17 07:00:00;(0.175914, 0.0812191, 0.158273, 2.17593, 0.5928129999999999, 0.129002, 0.597353, 1.53586, 0.499004);(0.206343, 0.158859, 0.79757, 1.95367, 0.480962, 0.343736, 1.48116, 0.5784670000000001, 0.6973860000000001);(0.438451, 0.10431100000000001, 0.303105, 1.83725, 1.2521, 0.0317911, 0.7395349999999999, 0.253247, 0.30821200000000004);(0.37015, 0.150749, 1.15297, 1.58639, 0.28342, 0.464817, 0.111503, 1.58016, 0.8400559999999999);
2016-12-17 08:00:00;(0.140929, 0.111097, 0.39341899999999996, 3.0489200000000003, 0.194877, 0.271962, 1.20629, 0.362237, 0.557939);(0.386497, 0.32841, 2.2076100000000003, 1.89012, 0.40178600000000003, 0.46844, 0.6297820000000001, 0.35281399999999996, 0.6664599999999999);(0.404714, 0.29540299999999997, 0.356107, 1.99295, 0.800055, 0.459199, 0.18598599999999998, 1.09664, 0.296923);(0.226585, 0.361685, 0.223157, None, 0.611969, 0.13166, 1.60857, 0.191604, 0.75032);
2016-12-17 09:00:00;(0.0290803, 0.143464, 1.12193, 4.87518, 0.37242200000000003, 0.525122, 1.06523, 0.8214969999999999, 0.134072);(0.0570643, 0.597183, 0.02318, 1.62728, 1.2781, 0.16889300000000002, 0.255926, 0.379413, 6.37533);(0.500286, 0.0687194, 2.2252400000000003, 9.68716, 0.789187, 0.703151, 0.0627053, 0.18541100000000002, 0.7365740000000001);(0.29745699999999997, 0.615414, 0.38145, None, 0.451704, 0.241264, 0.10708300000000001, 0.5379510000000001, 0.638582);164.0;1.9
2016-12-17 10:00:00;(0.203404, 1.1935, 0.817851, 3.15612, 0.840433, 0.554371, 0.228685, 0.00932355, 0.36989);(0.195234, 0.647095, 2.4931200000000002, 2.03372, 0.548969, 0.541616, 0.768014, 0.726399, 2.7513499999999995);(0.27958299999999997, 0.40951800000000005, 0.90086, 2.7862600000000004, 0.7722420000000001, 0.465398, 1.76, 0.288586, 0.0791062);(0.618126, 0.0853194, 0.250514, None, 0.739119, 0.42775799999999997, 0.87917, 0.130943, 0.375283);
2016-12-17 11:00:00;(0.222854, 0.5741310000000001, 0.570448, 2.22878, 5.67035, 0.57481, 1.64495, 0.504115, 0.912372);(0.310186, 0.42960899999999996, 2.2269, 2.20116, 0.676871, 0.43507, 0.607143, 0.471849, 0.406976);(0.295755, 0.364782, 1.2266, 2.12386, 0.469154, 0.318908, 0.794154, 0.522015, 0.302517);(0.347677, 0.06921039999999999, 4.58488, None, 0.144897, 0.398447, 0.35927, 0.386546, 1.01979);
2016-12-17 12:00:00;(0.340028, 0.0502967, 0.972157, 1.68068, 3.98246, 0.231274, 0.0337975, 0.317207, 0.25499499999999997);(0.31960500000000003, 0.430486, 0.776753, 1.93096, 1.19509, 0.317011, 0.9811799999999999, 0.03812, 1.35222);(0.210309, 0.216758, 0.44002399999999997, 1.92503, 0.486506, 0.37357, 0.324564, 0.5199010000000001, 0.190613);(0.0958277, 0.12320700000000001, 2.5313499999999998, 1.8778, 0.39150100000000004, 0.254444, 0.43098, 0.685753, 0.36989);154.6;2.4
2016-12-17 13:00:00;(0.146421, 0.351418, 0.211114, 1.9776200000000002, 2.02562, 0.759716, 0.4036, 0.46650699999999995, 0.29165);(0.19606, 0.13467200000000001, 0.9597429999999999, 2.19856, 0.07868370000000001, 0.530394, 0.22023299999999998, 1.01624, 0.559296);(0.423433, 0.15737099999999998, 2.46492, 1.78415, 0.212483, 0.287635, 0.108762, 0.38609000000000004, 0.12252);(0.23801000000000003, 0.36995500000000003, 1.28854, 2.03627, 1.04807, 0.178498, 1.36957, 0.200664, 0.694029);
2016-12-17 14:00:00;(0.147911, 0.113505, 1.6384400000000001, 2.10331, 2.32841, 0.28681, 3.80388, 0.45932, 0.036597899999999996);(0.0674411, 0.254899, 3.26743, 1.89271, 0.0766175, 0.6128929999999999, 1.01733, 0.732584, 0.7681290000000001);(0.33895400000000003, 0.218596, 1.49201, 1.9332099999999999, 0.278351, 0.270116, 0.523278, 0.0452407, 0.670632);(0.15775899999999998, 0.00363782, 0.9116160000000001, 2.08479, 1.45234, 0.471335, 0.214367, 1.52911, 0.6750769999999999);
2016-12-17 15:00:00;(0.0832184, 0.220832, 3.1582000000000003, 1.9316099999999998, 7.3247, 0.377577, 0.36217699999999997, 0.110005, 0.535912);(0.260399, 0.404585, 0.323189, 2.05192, 0.507278, 0.38634999999999997, 0.105771, 0.0513216, 1.05438);(0.510495, 0.262849, 0.229463, 1.6860399999999998, 0.08620100000000001, 0.394055, 0.24575300000000003, 0.758355, 0.498848);(0.0697016, 0.7110730000000001, 0.638555, 1.7693999999999999, 0.0660426, 0.320864, 0.127244, 0.366224, 0.84699);156.9;2.5
2016-12-17 16:00:00;(0.162473, 0.0786887, 0.87712, 1.91897, 9.74998, 0.258148, 0.0132716, 0.32644, 0.0778267);(0.0327112, 0.220858, 3.37925, 2.1561500000000002, 1.20882, 0.166852, 0.00313962, 0.841369, 0.377175);(0.250824, 0.231655, 2.01336, 2.0738000000000003, 0.953436, 0.350202, 0.620931, 0.8967970000000001, 0.189537);(0.183895, 0.587179, 0.413965, 2.06319, 0.968712, 0.369489, 0.268007, 0.274808, 0.37941899999999995);
2016-12-17 17:00:00;(0.170681, 0.0347557, 0.658693, 1.8094199999999998, 2.49789, 0.23862999999999998, 0.554115, 1.02698, 0.23159700000000003);(0.62548, 0.0188772, 0.187666, 1.6354, 0.584171, 0.233275, 0.319089, 0.436356, 0.8942969999999999);(0.44622900000000004, 0.588543, 1.5444999999999998, 2.02341, 0.595529, 0.72846, 0.787889, 0.268138, 1.17716);(0.0992043, 0.0950728, 0.166887, 1.92788, 0.7424719999999999, 0.169786, 0.0776062, 0.20649499999999998, 1.3566);
2016-12-17 18:00:00;(0.500949, 0.5567139999999999, 1.7198, 1.9425599999999998, 0.362823, 0.109063, 2.24784, 0.64163, 1.05234);(0.12922799999999998, 0.446089, 3.80337, 2.2173700000000003, 0.664603, 0.17501799999999998, 1.21686, 1.4509200000000002, 0.621844);(0.120616, 0.232517, 0.529372, 1.94979, 0.0322281, 0.5599339999999999, 1.34539, 0.359402, 0.51375);(0.026253600000000002, 0.00218249, 1.6676199999999999, 1.9926199999999998, 0.655333, 0.24618400000000001, 0.9674670000000001, 0.5531550000000001, 0.22137099999999998);146.5;2.1
2016-12-17 19:00:00;(0.178809, 0.133989, 0.823424, 2.20734, 0.185856, 0.40807299999999996, 1.29617, 0.572135, 0.125546);(0.418476, 0.087494, 0.658426, 1.8480100000000002, 0.771327, 0.671883, 0.183367, 0.264611, 0.027959499999999998);(0.30057, 0.188593, 1.47724, 1.85464, 1.24209, 0.21951500000000002, 1.51153, 1.15851, 1.54667);(0.474723, 0.132584, 0.440152, 2.10908, 0.904157, 0.432432, 0.123907, 0.545674, 0.0483331);
2016-12-17 20:00:00;(0.08814519999999999, 0.327766, 0.14408100000000001, 2.04418, 0.0606298, 0.459822, 0.43803600000000004, 0.871649, 0.31328799999999996);(0.316129, 0.105866, 0.817499, 1.75272, 0.35237100000000005, 0.0724209, 0.860088, 0.763644, 0.348874);(0.0618226, 0.821298, 2.54415, 1.93383, 1.05234, 0.695008, 1.5982299999999998, 0.208353, 0.31655500000000003);(0.20095600000000002, 0.158417, 1.17436, 2.09699, 0.7996610000000001, 0.342557, 1.28679, 0.480325, 0.11969);
2016-12-17 21:00:00;(0.36177299999999996, 0.533103, 0.795195, 1.83487, 5.36797, 0.31801, 0.646587, 1.09367, 0.786208);(0.230124, 0.643003, 0.848337, 1.96647, 0.38445799999999997, 0.214469, 0.10117599999999999, 0.394997, 0.409803);(0.128861, 0.29329500000000003, 0.729248, 1.92352, 0.349458, 0.0818242, 2.43828, 0.7601880000000001, 1.14872);(0.0730822, 0.25780400000000003, 2.25543, 1.95724, 0.528485, 0.305804, 0.914647, 0.62087, 0.286706);161.8;1.0
2016-12-17 22:00:00;(0.283256, 0.743379, 0.057989, 3.5227799999999996, 0.0699205, 0.19224000000000002, 0.148942, 0.467236, 0.39774400000000004);(0.351359, 0.244383, 0.0393411, 2.09816, 0.226867, 0.317061, 1.70762, 1.16375, 0.38995799999999997);(0.0163215, 0.416181, 0.879214, 7.3485, 0.6443700000000001, 0.452422, 0.792767, 0.386916, 0.42278299999999996);(0.33464299999999997, 0.28792, 0.46878600000000004, 17.68848, 0.407763, 0.21343199999999998, 0.50889, 0.154022, 0.40453100000000003);
2016-12-17 23:00:00;(0.403991, 0.25629, 1.60574, 2.51718, 1.8507699999999998, 0.278118, 0.056275, 1.30332, 0.391696);(0.0122939, 0.45942700000000003, 1.51152, 1.8411, 0.206595, 0.312706, 0.343141, 1.32234, 0.24177900000000002);(0.277071, 0.31090500000000004, 1.22158, 4.05706, 0.631154, 0.272187, 0.56909, 1.04915, 0.09679370000000001);(0.152975, 0.0320767, 1.9298300000000002, 7.3108699999999995, 1.0541, 0.21979100000000001, 0.11099, 0.27821, 0.66764);
2016-12-18 00:00:00;(0.143386, 0.012225100000000001, 1.74153, 2.18266, 0.8060520000000001, 0.47424499999999997, 0.16020600000000002, 0.17491199999999998, 0.021554300000000002);(0.34242300000000003, 0.34663000000000005, 1.98291, 2.01653, 1.7678, 0.800618, 0.8089449999999999, 0.688524, 0.756098);(0.554445, 0.71253, 1.30274, 1.76121, 1.073, 0.177649, 0.11459599999999999, 0.515874, 0.38606100000000004);(0.075907, 0.0339217, 0.871205, 1.8582900000000002, 0.0230968, 0.571251, 0.593057, 0.124078, 0.183084);177.9;0.9
2016-12-18 01:00:00;(0.281545, 0.33435200000000004, 2.4064900000000002, 2.05998, 0.8941610000000001, 0.118312, 0.610383, 0.635926, 0.21803299999999998);(0.197345, 0.37029, 3.17983, 2.07122, 0.623855, 0.554701, 0.38191800000000004, 0.560093, 1.42197);(0.131625, 0.28446099999999996, 2.7556100000000003, 1.95183, 0.0708282, 0.35958799999999996, 4.17836, 0.7824570000000001, 0.5686910000000001);(0.495782, 0.51176, 0.699875, 1.8444699999999998, 0.419852, 0.57103, 0.15312299999999998, 0.526253, 0.2489);
2016-12-18 02:00:00;(0.294453, 0.056151, 1.15288, 1.79106, 0.723251, 0.481574, 0.21818400000000002, 0.2098, 0.591124);(0.28069299999999997, 0.027601999999999998, 1.8043500000000001, 2.07176, 0.018679599999999998, 0.595452, 0.863279, 0.359525, 0.574884);(0.420825, 0.275024, 2.61908, 2.07405, 0.00835205, 0.296433, 0.243143, 0.114483, 0.609185);(0.43390399999999996, 0.707632, 2.22635, 2.11611, 1.18608, 0.5284139999999999, 0.303535, 0.162068, 0.812747);
2016-12-18 03:00:00;(0.09432739999999999, 0.580707, 2.17545, 1.7886399999999998, 0.705305, 0.676463, 0.6232789999999999, 0.10012599999999999, 0.54097);(0.203737, 0.57045, 0.22574299999999997, 2.0905, 0.17302, 0.359916, 0.704344, 0.051174899999999995, 0.311306);(0.10149100000000001, 0.9359190000000001, 0.9638730000000001, 2.24163, 0.34242500000000003, 0.567832, 0.454472, 0.22469399999999998, 0.0059528);(0.122467, 0.14725, 1.22279, 2.09649, 0.557343, 0.401997, 0.22963799999999998, 0.0244939, 0.9071060000000001);173.3;1.4
2016-12-18 04:00:00;(0.00797202, 0.0833885, 0.9304709999999999, 2.4333, 1.5367000000000002, 0.5890409999999999, 2.6509500000000004, 0.30113, 0.35181);(0.17739300000000002, 0.0272278, 0.30287200000000003, 1.9999500000000001, 0.299164, 0.20256500000000002, 0.0162202, 0.0413244, 0.256654);(0.051215300000000005, 0.343551, 1.3956, 2.10997, 0.249533, 0.643093, 0.205017, 0.27278199999999997, 0.830169);(0.467253, 0.28971399999999997, 2.08617, 1.91373, 1.04318, 0.134825, 0.44766, 0.20553100000000002, 0.654506);
2016-12-18 05:00:00;(0.284459, 0.444058, 0.306658, 4.54959, 0.523985, 0.17149799999999998, 0.8261090000000001, 0.136455, 0.638822);(0.045838199999999996, 0.427611, 0.6598930000000001, 2.08309, 0.0347582, 0.22539199999999998, 0.396534, 0.504115, 5.94234);(0.405257, 0.145113, 1.40073, 10.35942, 0.789576, 0.484208, 1.2229999999999999, 0.049438, 0.0662286);(0.09385199999999999, 0.526399, 3.10509, 26.91111, 1.61765, 0.263547, 0.45092, 0.880031, 0.532428);
2016-12-18 06:00:00;(0.352892, 0.0452636, 0.8948839999999999, 2.8424899999999997, 0.0971528, 0.175179, 1.15614, 0.32120499999999996, 0.463234);(0.430452, 0.733156, 1.10884, 2.07464, 0.724779, 0.22688799999999998, 0.92228, 0.36825, 4.69716);(0.140897, 0.0699459, 0.5501739999999999, 5.76956, 0.15216, 0.583703, 1.4951100000000002, 0.189815, 0.788505);(0.312651, 0.465156, 1.2606800000000002, None, 0.42388200000000004, 0.18063300000000002, 1.9816399999999998, 0.465917, 0.465168);165.9;1.6
2016-12-18 07:00:00;(0.437241, 0.0590878, 1.3081099999999999, 4.24355, 0.49586499999999994, 0.498889, 0.670786, 1.18486, 0.524803);(0.0564708, 0.052293799999999994, 0.9723069999999999, 2.29564, 0.40037, 0.535508, 0.38689700000000005, 0.0139504, 3.0635999999999997);(0.0672155, 0.525077, 1.69674, 5.11535, 0.934852, 0.26092899999999997, 0.17738199999999998, 0.609729, 0.0511271);(0.35324000000000005, 0.26226, 6.969600000000001, None, 0.0453294, 0.5149900000000001, 0.769167, 0.00312261, 1.09733);
2016-12-18 08:00:00;(0.180223, 0.450988, 3.6065799999999997, 6.28085, 0.681898, 0.927914, 1.59173, 1.1803000000000001, 0.850779);(0.0260851, 0.342279, 6.02975, 1.91146, 0.550172, 0.652996, 0.08810979999999999, 0.296707, 5.908760000000001);(0.0338734, 0.239768, 2.04555, 14.58982, 0.08632379999999999, 0.779347, 0.820211, 0.580802, 0.550944);(0.0787483, 0.6172030000000001, 0.806768, None, 0.575389, 0.734378, 0.41300200000000004, 0.021391, 0.362974);
2016-12-18 09:00:00;(0.0533716, 0.559134, 0.8162309999999999, 8.63325, 0.602491, 0.287385, 0.704178, 0.18495099999999998, 1.03118);(0.14923899999999998, 0.717861, 1.5712899999999999, 2.02136, 0.73885, 0.281928, 0.383329, 0.7235459999999999, 7.63828);(0.31949600000000006, 0.174795, 0.639113, 6.30905, 0.845613, 0.316527, 0.107004, 0.206688, 0.857265);(0.31088099999999996, 0.622565, 1.06071, None, 0.840268, 0.411611, 0.946995, 0.29090699999999997, 0.0608118);173.6;2.2
2016-12-18 10:00:00;(0.219838, 0.238754, 1.0672, 2.80699, 0.6119760000000001, 0.770567, 0.719551, 0.0213437, 0.128527);(0.0266203, 0.182022, 1.25608, 1.9076600000000001, 2.12857, 0.591785, 0.019716599999999997, 0.30654800000000004, 3.99617);(0.38071400000000005, 0.204396, 0.99937, 1.94042, 1.01466, 0.429134, 0.401383, 0.891546, 0.228353);(0.288069, 0.0447596, 0.41993300000000006, None, 0.0932345, 0.23182, 0.252242, 0.54065, 0.11876099999999999);
2016-12-18 11:00:00;(0.384376, 0.386855, 0.425079, 2.04384, 0.385012, 0.891884, 2.4259, 0.467876, 1.8923299999999998);(0.268992, 0.35302300000000003, 0.539035, 1.79258, 0.42377099999999995, 0.34639, 0.244958, 0.943072, 0.611157);(0.172149, 0.0833494, 0.42734300000000003, 1.71561, 0.690037, 0.417195, 0.28282399999999996, 1.14982, 0.164936);(0.25483300000000003, 0.134448, 0.323252, 1.84187, 0.00515979, 0.416903, 0.258055, 0.425645, 0.39440000000000003);
2016-12-18 12:00:00;(0.293513, 0.201178, 1.00111, 1.8522999999999998, 0.0767319, 0.362566, 0.642602, 0.129715, 0.413858);(0.0711537, 0.0829126, 0.08775839999999999, 2.2007, 0.39959100000000003, 0.178865, 0.13770100000000002, 0.593743, 0.7757919999999999);(0.0228923, 0.6361190000000001, 1.71663, 2.11253, 1.3098400000000001, 0.220662, 0.484647, 0.60668, 0.277341);(0.327531, 0.27659100000000003, 0.44327099999999997, 1.96451, 0.871458, 0.0708709, 0.259018, 0.68789, 0.359918);186.5;2.3
2016-12-18 13:00:00;(0.23564500000000002, 0.279045, 2.08109, 1.9699200000000001, 1.04818, 0.446931, 0.799451, 0.475397, 0.230375);(0.282472, 0.191497, 0.792542, 2.4325, 0.549455, 0.246328, 0.244693, 0.573545, 0.397066);(0.205515, 0.42719100000000004, 0.667636, 2.33612, 0.622462, 0.07958050000000001, 0.171488, 0.543094, 0.8537629999999999);(0.13872, 0.0890811, 0.41841900000000004, 2.13204, 0.986165, 0.313983, 1.00021, 1.3968800000000001, 1.00911);
2016-12-18 14:00:00;(0.19427, 0.16170500000000002, 2.9952, 1.8702899999999998, 0.7672180000000001, 0.610269, 0.0239163, 0.454436, 0.8281820000000001);(0.23852399999999999, 0.09274819999999999, 0.10018300000000001, 2.05193, 0.18814, 0.47113900000000003, 0.388079, 0.0810157, 0.186031);(0.288288, 0.784354, 1.80878, 2.15238, 1.04199, 0.400206, 0.534069, 0.118215, 0.028547399999999997);(0.251077, 0.0807205, 0.196362, 2.03423, 0.720422, 0.183299, 1.2654100000000001, 0.6334550000000001, 0.352141);
2016-12-18 15:00:00;(0.212485, 0.543341, 2.77367, 2.32186, 1.47, 0.410677, 0.204787, 1.03173, 0.0256621);(0.274524, 1.06468, 0.256202, 2.38524, 0.299531, 0.424919, 1.89141, 0.649054, 0.403764);(0.7101900000000001, 0.144803, 0.411235, 2.0833399999999997, 0.909157, 0.25312599999999996, 0.828332, 0.187387, 1.56763);(0.0677458, 0.456639, 0.502743, 1.62102, 0.32681800000000005, 0.572268, 0.542142, 0.265195, 0.0480487);182.0;3.5
2016-12-18 16:00:00;(0.326035, 0.553944, 1.0634000000000001, 2.26481, 0.147508, 0.766228, 0.543971, 0.561519, 1.82252);(0.180362, 0.0313891, 1.32959, 2.4536399999999996, 0.46958, 0.153149, 0.553004, 0.31727000000000005, 0.77355);(0.161803, 0.6733699999999999, 0.944424, 1.7699600000000002, 1.80143, 0.39107, 0.783318, 0.26337900000000003, 0.165812);(0.28996099999999997, 0.0399735, 0.972271, 1.99724, 0.734872, 0.367475, 0.61122, 1.23089, 0.325775);
2016-12-18 17:00:00;(0.11694399999999999, 0.52798, 0.765198, 2.1605499999999997, 0.00617397, 0.365381, 0.19080799999999998, 0.723759, 0.832085);(0.0473757, 0.24687800000000001, 1.04868, 2.38282, 0.277326, 0.187511, 1.54594, 0.738719, 0.438797);(0.655671, 0.345478, 0.0694382, 2.25426, 0.656154, 0.452374, 3.45359, 0.662987, 0.283476);(0.392246, 0.578465, 0.48484499999999997, 1.8066600000000002, 0.31037000000000003, 0.596392, 0.146829, 0.50903, 0.35913700000000004);
2016-12-18 18:00:00;(0.033837599999999995, 0.477637, 1.9886400000000002, 1.8942199999999998, 0.0155723, 1.6065900000000002, 0.132027, 0.49317, 0.00390917);(0.384756, 0.00155676, 0.488818, 1.9272399999999998, 0.946531, 0.45182100000000003, 0.89525, 0.36861900000000003, 0.650668);(0.551898, 0.48757300000000003, 1.15804, 2.00754, 0.263984, 0.321889, 0.984868, 0.0574106, 1.15616);(0.186304, 0.116383, 0.826745, 1.9701199999999999, 0.196859, None, 0.045934699999999995, 0.903078, 0.147736);291.6;3.7
2016-12-18 19:00:00;(0.464844, 0.15044, 0.818909, 2.14288, 0.423236, 0.341201, 0.209527, 0.728666, 0.39846299999999996);(0.498085, 0.020992300000000002, 1.96634, 1.7794800000000002, 0.0885818, 0.20717, 0.308594, 0.584572, 0.156624);(0.279003, 0.09328629999999999, 1.50651, 2.05065, 0.23008, 0.47089499999999995, 0.490627, 0.194595, 1.06301);(0.07098410000000001, 0.0793522, 0.861716, 1.8056999999999999, 1.6574600000000002, 0.195002, 0.9718060000000001, 1.01049, 0.550944);
2016-12-18 20:00:00;(0.00199423, 0.324325, 0.468275, 2.35541, 1.08354, 0.20435, 0.413512, 0.091875, 0.029297800000000002);(0.32994, 1.22198, 1.70743, 1.9840600000000002, 1.4697, 0.7551829999999999, 0.322104, 0.029361799999999997, 0.9019839999999999);(0.148164, 0.793503, 0.21817599999999998, 2.06833, 0.33781700000000003, 0.132859, 0.6963119999999999, 1.12521, 0.130653);(0.565901, 0.334431, 0.275121, 1.98733, 0.707881, 0.439429, 0.473816, 0.866536, 0.207046);
2016-12-18 21:00:00;(0.38988, 0.150594, 1.5216900000000002, 1.8804299999999998, 0.0216982, 0.486504, 2.0280299999999998, 0.22646, 0.637684);(0.205623, 0.279215, 1.59904, 1.9481300000000001, 0.423478, 0.52397, 0.9263, 0.695555, 1.17198);(0.0535859, 0.339771, 1.04766, 1.9892, 0.12367299999999999, 0.12165599999999999, 0.251207, 0.375674, 0.8494579999999999);(0.216136, 0.508619, 0.6151709999999999, 1.91324, 0.402528, 0.278321, 0.39699, 0.246253, 0.8321360000000001);287.7;4.1
2016-12-18 22:00:00;(0.171175, 0.991686, 2.31758, 2.07925, 1.98771, 0.625212, 0.159239, 0.630269, 0.0210606);(0.0186863, 0.499186, 1.36636, 1.60841, 1.34732, 0.363266, 0.39703200000000005, 0.437032, 1.32261);(0.11646, 0.810486, 0.15871300000000002, 1.97226, 1.11141, 0.47089499999999995, 0.470851, 0.0431731, 0.610474);(0.436285, 0.210203, 0.330637, 1.9795800000000001, 1.04578, 0.031456399999999995, 1.19538, 0.0967513, 0.198233);
2016-12-18 23:00:00;(0.104982, 0.504106, 2.37196, 1.9885700000000002, 0.23360899999999998, 0.254525, 0.0364077, 0.575733, 0.199165);(0.207934, 0.10544699999999999, 0.19693, 1.73494, 2.41614, 0.438306, 0.310313, 0.503103, 0.46163);(0.335181, 0.257742, 0.271177, 1.8172300000000001, 0.32063800000000003, 0.693025, 0.290765, 0.12701700000000002, 1.50037);(0.478788, 0.601499, 0.5734, 2.16322, 0.47453999999999996, 0.444496, 0.289751, 0.6609780000000001, 0.759772);
2016-12-19 00:00:00;(0.0415362, 0.402147, 0.6570929999999999, 2.16558, 0.5988870000000001, 0.34249399999999997, 0.177024, 0.043195199999999996, 0.389919);(0.380738, 0.496199, 0.162421, 1.92819, 0.31884999999999997, 0.334166, 0.0100451, 0.876777, 0.18219999999999997);(0.135408, 0.7241500000000001, 1.01625, 1.80271, 0.827848, 0.471351, 0.94236, 0.6869, 0.7051339999999999);(0.252137, 0.24698, 0.10314400000000001, 1.7774500000000002, 0.888992, 0.442116, 0.0120829, 0.452336, 0.582649);292.5;4.4
2016-12-19 01:00:00;(0.326782, 0.661976, 0.338403, 1.57511, 0.219334, 0.547376, 0.454464, 0.267266, 0.717936);(0.37570800000000004, 0.766111, 0.893719, 2.09756, 0.836982, 0.6175889999999999, 0.0187925, 0.353307, 0.798538);(0.395156, 0.529739, 2.65783, 1.7089699999999999, 0.23808700000000002, 4.53341, 0.308899, 0.769981, 0.844237);(0.20537899999999998, 0.283189, 0.925004, 1.78164, 0.789804, 0.440568, 0.142816, 0.566345, 1.32955);
2016-12-19 02:00:00;(0.0798635, 0.7892, 0.318822, 2.0219300000000002, 0.454378, 0.276919, 0.642602, 0.294143, 0.633085);(0.6564939999999999, 0.7110730000000001, 3.8404200000000004, 1.8518000000000001, 0.7161430000000001, 0.205704, 0.0106504, 0.585185, 0.382686);(0.0408234, 0.496436, 0.078317, 2.20368, 0.184106, 9.07042, 0.868628, 0.00107561, 0.9083019999999999);(0.35976499999999995, 0.45075099999999996, 1.1398899999999998, 1.9049099999999999, 0.364173, 0.238778, 4.424, 0.849618, 0.187124);
2016-12-19 03:00:00;(0.34226500000000004, 0.149145, 0.251598, 1.95804, 0.10317799999999999, 0.341951, 0.423327, 0.255404, 0.0176771);(0.48612999999999995, 0.06805989999999999, 1.0343799999999999, 2.07554, 0.303163, 0.148832, 2.54447, 0.181265, 0.22476900000000002);(0.00296466, 0.202096, 2.8991, 2.0788699999999998, 0.38939500000000005, 0.728848, 0.26727999999999996, 0.6608930000000001, 0.5258660000000001);(0.459001, 0.056220700000000005, 2.29333, 1.82447, 0.775585, 0.18537299999999998, 0.661332, 0.591681, 0.75139);299.9;5.1
2016-12-19 04:00:00;(0.127404, 0.432294, 0.898818, 1.98807, 1.2283, 0.7304799999999999, 0.8906310000000001, 0.548359, 0.943215);(0.362581, 0.422014, 0.832267, 2.1303, 0.18391200000000002, 0.208723, 0.133241, 0.962799, 0.244264);(0.168932, 0.332767, 1.39908, 2.06472, 0.9029099999999999, 0.284378, 0.234469, 0.5461320000000001, 0.151271);(0.053132399999999996, 0.33592900000000003, 1.0333700000000001, 1.8645900000000002, 1.5289599999999999, 0.00720261, 0.9217799999999999, 0.148788, 0.9810559999999999);
2016-12-19 05:00:00;(0.0016164699999999998, 0.629798, 0.353751, 1.71922, 0.374633, 0.7021409999999999, 1.22956, 0.0893994, 0.0492675);(0.33151200000000003, 0.329796, 0.359503, 1.96202, 0.30991300000000005, 0.24704700000000002, 0.755932, 0.777891, 0.748038);(0.19293800000000003, 0.518508, 0.763679, 2.04299, 0.651304, 0.401736, 0.262646, 0.180412, 0.0166411);(0.644874, 0.0504936, 0.6374960000000001, 2.259, 0.438334, 0.042725, 1.58469, 0.325443, 0.556137);
