0.5483869845605849,0.6874410126533557,0.497434595974373,0.9232188520126816,0.9969437796764254,0.884722932419917,0.9969455617812961,0.9943559739207432,0.935368626395597,0.548386984560585,0.6874410126533557,0.49743459597437295,0.923218852012682,0.9969437796764254,0.8847229324199168,0.9969455617812962,0.9943559739207433,0.935368626395597,0.548386984560585,0.6874410126533557,0.497434595974373,0.9232188520126818,0.9969437796764252,0.884722932419917,0.9969455617812961,0.9943559739207433,0.935368626395597,0.5483869845605849,0.6874410126533557,0.4974345959743729,0.9232188520126818,0.9969437796764253,0.8847229324199168,0.9969455617812959,0.9943559739207432,0.9353686263955971
0.7815877179708614,0.863000180697102,0.8167156307381902,0.9926870121641127,0.994098392418062,0.9516735935272223,0.9963082275536788,0.9865518605908081,0.8500129027987201,0.7815877179708615,0.8630001806971019,0.8167156307381902,0.9926870121641126,0.9940983924180621,0.9516735935272224,0.9963082275536786,0.9865518605908083,0.8500129027987201,0.7815877179708615,0.8630001806971019,0.8167156307381902,0.9926870121641126,0.9940983924180622,0.9516735935272221,0.9963082275536786,0.9865518605908083,0.8500129027987201,0.7815877179708615,0.863000180697102,0.81671563073819,0.9926870121641125,0.994098392418062,0.9516735935272223,0.9963082275536786,0.9865518605908083,0.8500129027987202
0.9301340678941528,0.9617209672673228,0.9673707159636089,0.9942066431325198,0.984550504080984,0.9782980180795823,0.994566113745975,0.9534344743718165,0.6384249223742379,0.9301340678941529,0.9617209672673228,0.9673707159636089,0.9942066431325198,0.9845505040809842,0.9782980180795823,0.9945661137459753,0.9534344743718166,0.6384249223742378,0.9301340678941528,0.9617209672673228,0.9673707159636088,0.9942066431325199,0.984550504080984,0.9782980180795822,0.9945661137459751,0.9534344743718167,0.6384249223742378,0.9301340678941528,0.9617209672673229,0.9673707159636089,0.9942066431325199,0.9845505040809841,0.9782980180795823,0.9945661137459753,0.9534344743718167,0.6384249223742376
0.970405515011365,0.9839143125253277,0.9827332678343597,0.9915362330749025,0.9637732500736892,0.9855327019000109,0.991751484888396,0.8758165671795182,0.5937291916668261,0.9704055150113651,0.9839143125253277,0.9827332678343597,0.9915362330749025,0.9637732500736891,0.985532701900011,0.9917514848883959,0.875816567179518,0.5937291916668261,0.970405515011365,0.9839143125253277,0.9827332678343597,0.9915362330749028,0.9637732500736891,0.985532701900011,0.9917514848883959,0.8758165671795182,0.5937291916668261,0.970405515011365,0.9839143125253276,0.9827332678343595,0.9915362330749025,0.9637732500736892,0.9855327019000109,0.9917514848883958,0.8758165671795182,0.5937291916668263
0.978123045404662,0.9869892130437586,0.9823255461101448,0.9897412917639249,0.9473168425978886,0.9871130373676869,0.9898842142205948,0.8298941416707085,0.6513279003992859,0.978123045404662,0.9869892130437586,0.9823255461101448,0.9897412917639248,0.9473168425978886,0.987113037367687,0.9898842142205948,0.8298941416707086,0.651327900399286,0.978123045404662,0.9869892130437585,0.9823255461101448,0.9897412917639248,0.9473168425978886,0.9871130373676871,0.989884214220595,0.8298941416707085,0.6513279003992859,0.9781230454046619,0.9869892130437586,0.9823255461101448,0.9897412917639248,0.9473168425978885,0.987113037367687,0.9898842142205949,0.8298941416707086,0.651327900399286
0.9777450834757032,0.9868636844978883,0.9824079588922318,0.9898654739238075,0.9485123534589588,0.9870347738543362,0.9900137942687461,0.832848721099725,0.6466944099339386,0.9777450834757032,0.9868636844978883,0.9824079588922318,0.9898654739238075,0.9485123534589588,0.9870347738543362,0.9900137942687461,0.832848721099725,0.6466944099339386,0.977745083475703,0.9868636844978883,0.9824079588922315,0.9898654739238075,0.9485123534589586,0.9870347738543362,0.9900137942687461,0.832848721099725,0.6466944099339385,0.9777450834757031,0.9868636844978883,0.9824079588922316,0.9898654739238076,0.9485123534589587,0.9870347738543362,0.990013794268746,0.832848721099725,0.6466944099339386
0.9729628354465831,0.9850313781384069,0.982843547170726,0.9910752445918146,0.959725464976404,0.9860496733662311,0.9912729936434065,0.8633358629624255,0.6058097809633326,0.9729628354465834,0.985031378138407,0.9828435471707258,0.9910752445918145,0.9597254649764039,0.9860496733662311,0.9912729936434067,0.8633358629624256,0.6058097809633326,0.9729628354465834,0.985031378138407,0.9828435471707259,0.9910752445918145,0.9597254649764039,0.9860496733662312,0.9912729936434068,0.8633358629624255,0.6058097809633325,0.9729628354465832,0.985031378138407,0.9828435471707259,0.9910752445918145,0.9597254649764038,0.9860496733662312,0.9912729936434067,0.8633358629624255,0.6058097809633326
0.9645108557635729,0.9811031766120633,0.9818657875091822,0.992321954358105,0.9703562829071203,0.9843753412517846,0.9925662503803595,0.8981064739984083,0.5809710998750218,0.9645108557635728,0.9811031766120631,0.9818657875091822,0.9923219543581049,0.9703562829071203,0.9843753412517847,0.9925662503803595,0.8981064739984083,0.5809710998750218,0.9645108557635728,0.9811031766120631,0.9818657875091821,0.992321954358105,0.9703562829071205,0.9843753412517846,0.9925662503803595,0.8981064739984083,0.5809710998750217,0.964510855763573,0.9811031766120631,0.9818657875091823,0.9923219543581049,0.9703562829071205,0.9843753412517845,0.9925662503803595,0.8981064739984082,0.5809710998750217
0.9544060954586934,0.9757919949619064,0.97898289578855,0.9931760369472938,0.9770373810819419,0.9824957403905474,0.9934547970896981,0.923286574788516,0.5850495662013132,0.9544060954586935,0.9757919949619064,0.9789828957885499,0.9931760369472937,0.977037381081942,0.9824957403905472,0.9934547970896981,0.9232865747885163,0.5850495662013132,0.9544060954586935,0.9757919949619066,0.97898289578855,0.9931760369472937,0.9770373810819419,0.9824957403905474,0.9934547970896981,0.9232865747885162,0.5850495662013133,0.9544060954586934,0.9757919949619065,0.9789828957885501,0.9931760369472937,0.977037381081942,0.9824957403905473,0.9934547970896981,0.9232865747885163,0.5850495662013132
0.9487733149025899,0.9726552576364813,0.976804256078835,0.9935039052212805,0.9794747971231387,0.9814954858640627,0.9937995951640368,0.9330007145593553,0.5943274964822349,0.94877331490259,0.9726552576364814,0.9768042560788353,0.9935039052212805,0.9794747971231385,0.9814954858640628,0.9937995951640368,0.9330007145593554,0.5943274964822349,0.94877331490259,0.9726552576364815,0.9768042560788353,0.9935039052212805,0.9794747971231385,0.9814954858640625,0.9937995951640368,0.9330007145593553,0.5943274964822349,0.9487733149025901,0.9726552576364813,0.9768042560788354,0.9935039052212805,0.9794747971231385,0.9814954858640625,0.9937995951640369,0.9330007145593553,0.5943274964822349
0.9527416764090068,0.9748757908032759,0.9783767792275997,0.993281095385977,0.9778255127259017,0.9821970472708236,0.9935648857324139,0.9264038099371538,0.5874410565074687,0.9527416764090066,0.9748757908032759,0.9783767792275996,0.993281095385977,0.9778255127259016,0.9821970472708235,0.9935648857324139,0.9264038099371538,0.5874410565074687,0.9527416764090068,0.9748757908032759,0.9783767792275996,0.9932810953859771,0.9778255127259017,0.9821970472708236,0.9935648857324139,0.9264038099371538,0.5874410565074687,0.9527416764090069,0.9748757908032758,0.9783767792275995,0.9932810953859771,0.9778255127259018,0.9821970472708234,0.9935648857324139,0.9264038099371538,0.5874410565074688
0.9593153324090727,0.9784327615304556,0.9805676950879225,0.9928154900054387,0.9742775868687005,0.9833938046438908,0.9930787439354315,0.9125946331116181,0.5803489997472671,0.9593153324090726,0.9784327615304556,0.9805676950879226,0.9928154900054388,0.9742775868687003,0.9833938046438907,0.9930787439354315,0.9125946331116181,0.580348999747267,0.9593153324090726,0.9784327615304554,0.9805676950879225,0.9928154900054388,0.9742775868687005,0.9833938046438908,0.9930787439354314,0.912594633111618,0.5803489997472671,0.9593153324090729,0.9784327615304557,0.9805676950879224,0.9928154900054389,0.9742775868687004,0.9833938046438909,0.9930787439354313,0.9125946331116181,0.580348999747267
0.9614974550512622,0.9795721202314888,0.9811648992041063,0.9926250414376567,0.9727842410540771,0.9838019024816181,0.992880791346251,0.9069738398297099,0.5797412776266034,0.9614974550512623,0.9795721202314888,0.9811648992041063,0.9926250414376567,0.9727842410540772,0.9838019024816181,0.9928807913462511,0.9069738398297099,0.5797412776266035,0.9614974550512622,0.9795721202314888,0.9811648992041062,0.992625041437657,0.9727842410540771,0.9838019024816181,0.992880791346251,0.9069738398297099,0.5797412776266035,0.9614974550512623,0.9795721202314887,0.9811648992041064,0.9926250414376568,0.9727842410540773,0.983801902481618,0.9928807913462511,0.9069738398297099,0.5797412776266035
0.9548649951517242,0.9760428790974192,0.9791441539697826,0.9931456983922957,0.9768084743818207,0.9825785858258087,0.9934230592155118,0.9223860689321808,0.5844518114773886,0.9548649951517241,0.9760428790974193,0.9791441539697826,0.9931456983922956,0.9768084743818207,0.9825785858258087,0.9934230592155118,0.9223860689321808,0.5844518114773886,0.9548649951517238,0.9760428790974193,0.9791441539697826,0.9931456983922955,0.9768084743818208,0.9825785858258088,0.993423059215512,0.9223860689321809,0.5844518114773886,0.954864995151724,0.9760428790974192,0.9791441539697825,0.9931456983922955,0.9768084743818207,0.9825785858258088,0.9934230592155118,0.9223860689321809,0.5844518114773884
0.9354102431345657,0.9648850217791443,0.9703518863992819,0.994050725692237,0.983427719680254,0.9791923845006408,0.994389945168919,0.9490112650498939,0.6248316445354462,0.9354102431345654,0.9648850217791445,0.9703518863992819,0.9940507256922368,0.9834277196802539,0.9791923845006407,0.9943899451689188,0.9490112650498939,0.6248316445354462,0.9354102431345656,0.9648850217791443,0.9703518863992819,0.9940507256922371,0.983427719680254,0.9791923845006406,0.9943899451689187,0.9490112650498939,0.6248316445354462,0.9354102431345656,0.9648850217791443,0.9703518863992818,0.9940507256922372,0.9834277196802539,0.9791923845006407,0.9943899451689187,0.9490112650498939,0.6248316445354462
0.8941257315490874,0.9391901522828242,0.9416261538224601,0.9947651489386412,0.989199494545682,0.972255432657165,0.995348647396237,0.9705102239377201,0.7253253227711287,0.8941257315490874,0.9391901522828243,0.9416261538224601,0.9947651489386413,0.989199494545682,0.9722554326571654,0.995348647396237,0.9705102239377201,0.7253253227711288,0.8941257315490874,0.9391901522828244,0.9416261538224602,0.9947651489386412,0.989199494545682,0.9722554326571652,0.9953486473962369,0.97051022393772,0.7253253227711288,0.8941257315490874,0.9391901522828242,0.94162615382246,0.9947651489386411,0.9891994945456819,0.9722554326571652,0.9953486473962369,0.97051022393772,0.7253253227711288
0.820823387501865,0.8903036416371793,0.8664545836871219,0.9941371584358449,0.9930317028261959,0.9593337759949553,0.9960835470847744,0.9832557215345262,0.8202403643417168,0.8208233875018651,0.8903036416371796,0.8664545836871219,0.9941371584358447,0.9930317028261959,0.9593337759949552,0.9960835470847744,0.9832557215345263,0.8202403643417167,0.8208233875018651,0.8903036416371793,0.8664545836871221,0.9941371584358447,0.993031702826196,0.9593337759949553,0.9960835470847744,0.9832557215345262,0.8202403643417168,0.8208233875018651,0.8903036416371792,0.866454583687122,0.9941371584358448,0.9930317028261961,0.9593337759949552,0.9960835470847744,0.9832557215345262,0.8202403643417167
0.7237936263297956,0.8215761297160982,0.7351631856083993,0.9881549497717398,0.9951762745224106,0.939011546298226,0.9965454001226571,0.9897135666159917,0.8814697263109063,0.7237936263297956,0.8215761297160982,0.7351631856083993,0.9881549497717398,0.9951762745224108,0.939011546298226,0.9965454001226571,0.9897135666159916,0.8814697263109065,0.7237936263297956,0.8215761297160981,0.7351631856083994,0.9881549497717397,0.9951762745224109,0.939011546298226,0.996545400122657,0.989713566615992,0.8814697263109063,0.7237936263297955,0.8215761297160982,0.7351631856083992,0.9881549497717398,0.9951762745224108,0.9390115462982261,0.9965454001226572,0.9897135666159917,0.8814697263109061
0.6420549321784971,0.7606602130747202,0.6106923144913194,0.9723843612108548,0.9961795095364038,0.9173340582462695,0.9967734128920324,0.9924438983869261,0.911765980274016,0.6420549321784972,0.7606602130747203,0.6106923144913193,0.9723843612108547,0.996179509536404,0.9173340582462695,0.9967734128920323,0.9924438983869263,0.9117659802740161,0.6420549321784971,0.7606602130747202,0.6106923144913193,0.9723843612108547,0.9961795095364039,0.9173340582462695,0.9967734128920324,0.992443898386926,0.9117659802740161,0.6420549321784972,0.7606602130747201,0.6106923144913193,0.9723843612108547,0.9961795095364039,0.9173340582462695,0.9967734128920325,0.9924438983869261,0.9117659802740161
0.5954426492026801,0.7246935523844783,0.5388389233601482,0.9540348563325127,0.9965967229394812,0.9023539628596237,0.9968683592965433,0.9935033358521367,0.92459074771404,0.5954426492026801,0.7246935523844784,0.5388389233601482,0.9540348563325125,0.9965967229394811,0.9023539628596237,0.9968683592965433,0.9935033358521367,0.92459074771404,0.5954426492026801,0.7246935523844783,0.538838923360148,0.9540348563325125,0.9965967229394813,0.9023539628596235,0.9968683592965433,0.9935033358521366,0.92459074771404,0.5954426492026801,0.7246935523844783,0.5388389233601482,0.9540348563325126,0.9965967229394813,0.9023539628596235,0.9968683592965434,0.9935033358521367,0.92459074771404
0.487981425826714,0.6381422873638283,0.5718717588527659,0.8542851593564771,0.9973063525290036,0.857374729120192,0.9970215215164936,0.9952305045200489,0.9468501408080546,0.487981425826714,0.6381422873638283,0.571871758852766,0.854285159356477,0.9973063525290033,0.857374729120192,0.9970215215164936,0.995230504520049,0.9468501408080546,0.487981425826714,0.6381422873638283,0.5718717588527658,0.854285159356477,0.9973063525290036,0.8573747291201919,0.9970215215164935,0.9952305045200489,0.9468501408080546,0.4879814258267141,0.6381422873638283,0.5718717588527659,0.8542851593564769,0.9973063525290036,0.857374729120192,0.9970215215164936,0.995230504520049,0.9468501408080545
0.3420515567265569,0.46983812964210997,0.7430469520461873,0.7355162328279141,0.9973032314084771,0.6318236368966208,0.9969482908714192,0.9973855378050582,0.9779322817950696,0.342051556726557,0.4698381296421099,0.7430469520461872,0.7355162328279141,0.9973032314084772,0.6318236368966208,0.9969482908714193,0.9973855378050582,0.9779322817950696,0.34205155672655696,0.4698381296421099,0.7430469520461873,0.7355162328279141,0.997303231408477,0.6318236368966208,0.9969482908714192,0.9973855378050582,0.9779322817950695,0.3420515567265569,0.46983812964210997,0.7430469520461872,0.7355162328279141,0.9973032314084771,0.6318236368966208,0.9969482908714192,0.9973855378050581,0.9779322817950696
0.502655258379917,0.40906085356602573,0.5808675727851802,0.5557064777549592,0.6668902431708409,0.6460325023872704,0.8861038216484247,0.991812458974067,0.9750997908813173,0.502655258379917,0.4090608535660257,0.5808675727851802,0.5557064777549593,0.6668902431708409,0.6460325023872703,0.8861038216484247,0.991812458974067,0.9750997908813173,0.5026552583799171,0.4090608535660257,0.5808675727851803,0.5557064777549592,0.6668902431708409,0.6460325023872704,0.8861038216484247,0.991812458974067,0.9750997908813173,0.5026552583799171,0.4090608535660256,0.5808675727851802,0.5557064777549592,0.6668902431708409,0.6460325023872703,0.8861038216484247,0.9918124589740668,0.9750997908813174
0.6646586856897013,0.41664862662370644,0.46882247945230443,0.7310514467147943,0.9749557262352503,0.7628546688006372,0.9352115241164689,0.8327590439770093,0.8814757045539665,0.6646586856897013,0.41664862662370655,0.46882247945230443,0.7310514467147943,0.9749557262352504,0.7628546688006372,0.9352115241164688,0.8327590439770092,0.8814757045539665,0.6646586856897013,0.41664862662370655,0.46882247945230443,0.7310514467147943,0.9749557262352502,0.7628546688006372,0.9352115241164688,0.8327590439770093,0.8814757045539664,0.6646586856897012,0.4166486266237065,0.46882247945230443,0.7310514467147944,0.9749557262352503,0.7628546688006372,0.9352115241164689,0.8327590439770092,0.8814757045539666
0.6955751448062494,0.7629292903512933,0.7637461929952444,0.6372245588564038,0.9593395931731988,0.7279609581286468,0.9602955033992501,0.7954453184202532,0.9988534691170443,0.6955751448062493,0.7629292903512933,0.7637461929952443,0.6372245588564038,0.9593395931731988,0.7279609581286467,0.96029550339925,0.7954453184202532,0.9988534691170443,0.6955751448062494,0.7629292903512933,0.7637461929952444,0.6372245588564038,0.9593395931731987,0.7279609581286468,0.9602955033992501,0.7954453184202532,0.9988534691170443,0.6955751448062493,0.7629292903512933,0.7637461929952444,0.6372245588564038,0.9593395931731987,0.7279609581286468,0.9602955033992501,0.7954453184202533,0.9988534691170442
0.9909747014395621,0.9826309870400128,0.9855425836949594,0.990684806150126,0.8326811541355689,0.9924143217021113,0.999937172047381,0.9996543686845912,0.9997754565104524,0.9909747014395622,0.9826309870400127,0.9855425836949594,0.990684806150126,0.832681154135569,0.9924143217021113,0.999937172047381,0.999654368684591,0.9997754565104523,0.9909747014395621,0.9826309870400128,0.9855425836949594,0.990684806150126,0.8326811541355689,0.9924143217021113,0.999937172047381,0.9996543686845911,0.9997754565104525,0.9909747014395621,0.9826309870400126,0.9855425836949593,0.990684806150126,0.8326811541355689,0.9924143217021113,0.9999371720473811,0.9996543686845911,0.9997754565104523
0.9997658039448158,0.9990691999958187,0.9993165799374994,0.9998964324875524,0.9994617166195188,0.9996993925918547,0.9999960570524815,0.9999969012284132,0.9938347156668449,0.9997658039448158,0.9990691999958187,0.9993165799374997,0.9998964324875524,0.9994617166195187,0.9996993925918547,0.9999960570524814,0.9999969012284132,0.9938347156668449,0.999765803944816,0.9990691999958188,0.9993165799374996,0.9998964324875524,0.9994617166195188,0.9996993925918547,0.9999960570524815,0.9999969012284132,0.9938347156668449,0.9997658039448157,0.9990691999958188,0.9993165799374997,0.9998964324875524,0.9994617166195187,0.9996993925918547,0.9999960570524815,0.9999969012284132,0.9938347156668449
0.9999257516254926,0.9996764815756952,0.9997762564531192,0.9999822512454353,0.9999779762439985,0.9998603775302716,0.9999889371301992,0.9999983202600025,0.949027620288001,0.9999257516254926,0.9996764815756952,0.9997762564531192,0.9999822512454353,0.9999779762439986,0.9998603775302716,0.9999889371301992,0.9999983202600023,0.949027620288001,0.9999257516254926,0.9996764815756952,0.9997762564531191,0.9999822512454353,0.9999779762439985,0.9998603775302716,0.9999889371301992,0.9999983202600023,0.949027620288001,0.9999257516254926,0.9996764815756953,0.9997762564531192,0.9999822512454353,0.9999779762439985,0.9998603775302716,0.9999889371301992,0.9999983202600025,0.9490276202880009
0.9999268387182122,0.9996817283397575,0.9997801507893904,0.999982774575901,0.9999793907968956,0.9998610292785867,0.9999883368491305,0.9999983030786814,0.9480633929517656,0.9999268387182122,0.9996817283397575,0.9997801507893905,0.999982774575901,0.9999793907968956,0.9998610292785868,0.9999883368491304,0.9999983030786815,0.9480633929517654,0.9999268387182123,0.9996817283397575,0.9997801507893904,0.999982774575901,0.9999793907968956,0.9998610292785868,0.9999883368491305,0.9999983030786814,0.9480633929517654,0.9999268387182122,0.9996817283397575,0.9997801507893905,0.999982774575901,0.9999793907968957,0.9998610292785868,0.9999883368491304,0.9999983030786815,0.9480633929517654
0.9998791406555815,0.9994799124079532,0.99962952184861,0.9999598030969299,0.999891239417072,0.9998159952808275,0.9999951000211519,0.9999981660274619,0.9773465827998223,0.9998791406555815,0.9994799124079532,0.9996295218486101,0.9999598030969299,0.999891239417072,0.9998159952808274,0.9999951000211519,0.999998166027462,0.9773465827998223,0.9998791406555815,0.9994799124079532,0.9996295218486101,0.9999598030969299,0.9998912394170721,0.9998159952808274,0.9999951000211519,0.999998166027462,0.9773465827998222,0.9998791406555815,0.9994799124079531,0.99962952184861,0.9999598030969299,0.999891239417072,0.9998159952808275,0.9999951000211519,0.999998166027462,0.9773465827998222
0.9996701844800262,0.9987558483955995,0.9990736812178429,0.9998357709443301,0.9988861336385638,0.9996044455149347,0.9999958799752713,0.9999956337512221,0.9966769687983834,0.9996701844800262,0.9987558483955995,0.9990736812178429,0.99983577094433,0.9988861336385638,0.9996044455149349,0.9999958799752714,0.9999956337512222,0.9966769687983834,0.9996701844800261,0.9987558483955995,0.9990736812178429,0.99983577094433,0.9988861336385637,0.9996044455149347,0.9999958799752713,0.9999956337512221,0.9966769687983835,0.9996701844800262,0.9987558483955995,0.999073681217843,0.99983577094433,0.9988861336385637,0.9996044455149347,0.9999958799752713,0.9999956337512221,0.9966769687983834
0.9993987452366434,0.9979531097182448,0.9984408900983439,0.9996416604841954,0.996392935259743,0.9993467778796337,0.9999948057346926,0.9999914493104453,0.9985995681908708,0.9993987452366434,0.9979531097182448,0.9984408900983439,0.9996416604841954,0.9963929352597432,0.9993467778796336,0.9999948057346925,0.9999914493104453,0.9985995681908709,0.9993987452366433,0.9979531097182448,0.9984408900983439,0.9996416604841953,0.9963929352597432,0.9993467778796336,0.9999948057346926,0.9999914493104454,0.9985995681908709,0.9993987452366433,0.9979531097182448,0.998440890098344,0.9996416604841954,0.996392935259743,0.9993467778796336,0.9999948057346926,0.9999914493104453,0.9985995681908709
0.9994540865781366,0.9981091010691103,0.9985648077147408,0.9996832771499344,0.9969923978459212,0.9993982616665862,0.9999950502333156,0.9999923636275053,0.998415827611377,0.9994540865781367,0.9981091010691103,0.9985648077147408,0.9996832771499344,0.9969923978459212,0.9993982616665862,0.9999950502333156,0.9999923636275053,0.9984158276113769,0.9994540865781366,0.9981091010691103,0.9985648077147409,0.9996832771499345,0.9969923978459213,0.9993982616665862,0.9999950502333157,0.9999923636275053,0.998415827611377,0.9994540865781366,0.9981091010691103,0.9985648077147408,0.9996832771499345,0.9969923978459213,0.9993982616665862,0.9999950502333156,0.9999923636275053,0.998415827611377
0.9996998575021131,0.9988507731116267,0.9991475654437487,0.9998551506821973,0.9990838299961452,0.9996336008029778,0.9999959600203466,0.9999960407835109,0.996102153471236,0.9996998575021131,0.9988507731116267,0.9991475654437487,0.9998551506821973,0.9990838299961452,0.9996336008029778,0.9999959600203466,0.9999960407835108,0.996102153471236,0.9996998575021131,0.9988507731116267,0.9991475654437486,0.9998551506821974,0.9990838299961452,0.9996336008029778,0.9999959600203465,0.9999960407835108,0.996102153471236,0.9996998575021131,0.9988507731116266,0.9991475654437486,0.9998551506821973,0.9990838299961452,0.9996336008029777,0.9999959600203466,0.9999960407835108,0.996102153471236
0.9998610685686828,0.999410105742808,0.999576886949078,0.9999505055037787,0.9998429856259093,0.9997972081083525,0.9999955353244574,0.999997995491721,0.9825901009297465,0.9998610685686827,0.999410105742808,0.9995768869490779,0.9999505055037788,0.9998429856259093,0.9997972081083526,0.9999955353244575,0.9999979954917209,0.9825901009297466,0.9998610685686827,0.999410105742808,0.999576886949078,0.9999505055037788,0.9998429856259092,0.9997972081083526,0.9999955353244574,0.9999979954917207,0.9825901009297466,0.9998610685686827,0.9994101057428079,0.999576886949078,0.9999505055037788,0.9998429856259093,0.9997972081083526,0.9999955353244575,0.9999979954917209,0.9825901009297465
0.9999216411438396,0.9996572471300967,0.9997619803669142,0.9999803029614033,0.9999724338370968,0.999857447004092,0.9999906181324584,0.9999983606450219,0.952665064081168,0.9999216411438397,0.9996572471300968,0.9997619803669143,0.9999803029614033,0.9999724338370968,0.999857447004092,0.9999906181324583,0.9999983606450219,0.952665064081168,0.9999216411438397,0.9996572471300966,0.9997619803669142,0.9999803029614033,0.9999724338370967,0.999857447004092,0.9999906181324583,0.9999983606450219,0.952665064081168,0.9999216411438397,0.9996572471300966,0.9997619803669143,0.9999803029614033,0.9999724338370967,0.999857447004092,0.9999906181324584,0.9999983606450219,0.9526650640811681
0.9999357760639008,0.9997350061753988,0.9998200048371928,0.9999880532170947,0.9999919490366309,0.9998566906714585,0.9999676501914827,0.9999976124756744,0.9448642529850547,0.9999357760639008,0.9997350061753988,0.9998200048371929,0.9999880532170947,0.9999919490366309,0.9998566906714584,0.9999676501914827,0.9999976124756744,0.9448642529850548,0.9999357760639009,0.9997350061753989,0.9998200048371929,0.9999880532170948,0.9999919490366309,0.9998566906714584,0.9999676501914828,0.9999976124756744,0.9448642529850548,0.9999357760639009,0.9997350061753989,0.9998200048371929,0.9999880532170947,0.9999919490366309,0.9998566906714584,0.9999676501914827,0.9999976124756745,0.9448642529850548
0.9999314206729103,0.9997427761180366,0.9998271736076991,0.9999895660667572,0.9999957523973794,0.9998229497019034,0.9998894780913034,0.9999955623103464,0.961705551275842,0.9999314206729102,0.9997427761180365,0.9998271736076991,0.999989566066757,0.9999957523973793,0.9998229497019033,0.9998894780913034,0.9999955623103464,0.961705551275842,0.9999314206729102,0.9997427761180366,0.9998271736076992,0.9999895660667572,0.9999957523973794,0.9998229497019034,0.9998894780913034,0.9999955623103465,0.961705551275842,0.9999314206729102,0.9997427761180366,0.9998271736076992,0.999989566066757,0.9999957523973795,0.9998229497019034,0.9998894780913034,0.9999955623103465,0.9617055512758421
0.9999219508624339,0.9997293424128457,0.9998188899448827,0.9999893537917817,0.9999967285282945,0.999780908967961,0.9997400199965072,0.999992603623159,0.9749531914297744,0.9999219508624339,0.9997293424128458,0.9998188899448827,0.9999893537917817,0.9999967285282946,0.9997809089679609,0.9997400199965072,0.999992603623159,0.9749531914297744,0.9999219508624339,0.9997293424128456,0.9998188899448827,0.9999893537917817,0.9999967285282946,0.9997809089679609,0.9997400199965071,0.9999926036231589,0.9749531914297744,0.9999219508624337,0.9997293424128457,0.9998188899448827,0.9999893537917817,0.9999967285282945,0.999780908967961,0.9997400199965072,0.9999926036231589,0.9749531914297744
0.9999178669096198,0.9997224869007685,0.9998144572899179,0.9999891291550943,0.999996912524583,0.9997638864658629,0.9996607062016086,0.9999912386836672,0.978544349953668,0.9999178669096198,0.9997224869007687,0.9998144572899179,0.9999891291550943,0.9999969125245829,0.9997638864658629,0.9996607062016085,0.9999912386836672,0.9785443499536679,0.9999178669096199,0.9997224869007686,0.999814457289918,0.9999891291550943,0.9999969125245829,0.999763886465863,0.9996607062016086,0.9999912386836671,0.9785443499536681,0.9999178669096198,0.9997224869007686,0.9998144572899179,0.9999891291550944,0.9999969125245829,0.999763886465863,0.9996607062016086,0.9999912386836672,0.9785443499536681
0.9999228504038233,0.9997308074030832,0.999819828809322,0.9999893970404613,0.9999966773926634,0.9997847067401715,0.9997561947009046,0.9999928948301974,0.9740395169274024,0.9999228504038234,0.9997308074030832,0.9998198288093221,0.9999893970404612,0.9999966773926634,0.9997847067401715,0.9997561947009046,0.9999928948301973,0.9740395169274024,0.9999228504038233,0.9997308074030831,0.9998198288093221,0.9999893970404613,0.9999966773926634,0.9997847067401715,0.9997561947009046,0.9999928948301973,0.9740395169274025,0.9999228504038233,0.9997308074030831,0.9998198288093221,0.9999893970404613,0.9999966773926633,0.9997847067401716,0.9997561947009046,0.9999928948301974,0.9740395169274024
0.9999278353709222,0.9997384037187211,0.9998246075982915,0.999989570744405,0.9999962779056385,0.9998062982406918,0.9998379113950804,0.9999944590178445,0.9678702396522713,0.9999278353709222,0.9997384037187211,0.9998246075982915,0.999989570744405,0.9999962779056385,0.9998062982406918,0.9998379113950805,0.9999944590178445,0.9678702396522713,0.9999278353709222,0.9997384037187211,0.9998246075982915,0.999989570744405,0.9999962779056385,0.9998062982406918,0.9998379113950805,0.9999944590178445,0.9678702396522714,0.9999278353709223,0.9997384037187211,0.9998246075982915,0.999989570744405,0.9999962779056385,0.9998062982406918,0.9998379113950806,0.9999944590178446,0.9678702396522713
0.9999267030872057,0.9997367815503352,0.9998236053058142,0.9999895439362785,0.9999963912702589,0.9998012869981306,0.9998204726720569,0.9999941097082721,0.9694661584047284,0.9999267030872057,0.9997367815503352,0.9998236053058142,0.9999895439362783,0.999996391270259,0.9998012869981308,0.9998204726720569,0.9999941097082721,0.9694661584047284,0.9999267030872057,0.9997367815503352,0.9998236053058143,0.9999895439362783,0.9999963912702589,0.9998012869981308,0.9998204726720569,0.9999941097082721,0.9694661584047283,0.9999267030872057,0.9997367815503352,0.9998236053058142,0.9999895439362783,0.9999963912702589,0.9998012869981308,0.999820472672057,0.9999941097082722,0.9694661584047283
